number,contract_name,name,address,position,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,18,2,OPEN,1711224742000,5.5,80,2.3,1.9,100,3.8,978.4
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,18,2,OPEN,1711228374000,5.8,79,2.4,3.6,100,0.0,977.7
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,18,2,OPEN,1711232004000,5.4,83,2.8,2.7,100,0.0,978.3
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,17,3,OPEN,1711242898000,4.7,84,2.2,1.8,93,0.0,977.3
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,17,3,OPEN,1711247134000,3.8,89,2.1,1.6,90,0.0,977.0
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,17,3,OPEN,1711249985000,4.7,78,1.2,1.7,77,0.0,977.1
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,16,4,OPEN,1711253617000,4.8,75,0.7,1.4,65,0.0,976.1
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,16,4,OPEN,1711257249000,4.7,76,0.9,1.6,52,0.0,977.1
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,16,4,OPEN,1711260880000,6.1,71,1.2,2.5,26,0.0,976.9
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,16,4,OPEN,1711263907000,8.0,60,0.7,3.9,13,0.0,976.9
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,15,5,OPEN,1711268146000,9.5,58,1.6,5.8,0,0.0,976.8
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,17,3,OPEN,1711271779000,10.5,52,1.1,7.2,0,0.0,976.1
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,15,5,OPEN,1711274808000,11.2,46,-0.0,7.3,0,0.0,975.2
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,16,4,OPEN,1711278740000,11.9,46,0.7,9.2,0,0.0,974.5
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,17,3,OPEN,1711283283000,12.5,40,-0.7,9.0,15,0.0,973.0
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,19,1,OPEN,1711285707000,12.5,40,-0.7,9.0,15,0.0,973.0
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,18,2,OPEN,1711289460000,11.8,44,-0.0,7.5,3,0.0,973.1
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,16,4,OPEN,1711292973000,8.5,72,3.7,5.1,11,0.0,973.7
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,20,0,OPEN,1711296915000,7.7,77,3.9,6.2,18,0.0,974.0
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,20,0,OPEN,1711300244000,5.2,79,1.8,3.0,26,0.0,974.9
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,18,2,OPEN,1711304505000,3.8,82,1.0,1.3,25,0.0,975.1
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,18,2,OPEN,1711307533000,3.6,75,-0.4,1.0,24,0.0,975.3
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,18,2,OPEN,1711311165000,4.0,78,0.5,1.5,6,0.0,975.3
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,18,2,OPEN,1711314797000,4.2,75,0.1,1.8,6,0.0,975.0
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,18,2,OPEN,1711318428000,3.4,75,-0.6,0.7,6,0.0,975.0
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,18,2,OPEN,1711322060000,3.5,88,1.7,-0.1,100,0.0,978.5
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,18,2,OPEN,1711328717000,1.1,83,-1.4,-1.5,25,0.0,975.1
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,18,2,OPEN,1711332954000,2.8,68,-2.5,-0.0,3,0.0,975.5
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,18,2,OPEN,1711336517000,4.2,57,-3.5,1.1,2,0.0,975.6
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,16,4,OPEN,1711340205000,4.0,57,-3.7,0.7,1,0.0,976.3
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,18,2,OPEN,1711343786000,5.4,55,-2.9,1.8,0,0.0,976.5
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,20,0,OPEN,1711347419000,7.7,48,-2.6,4.2,0,0.0,976.6
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,18,2,OPEN,1711350926000,9.4,44,-2.2,6.0,0,0.0,976.8
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,16,4,OPEN,1711354687000,11.1,42,-1.4,6.4,0,0.0,976.5
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,18,2,OPEN,1711357717000,12.1,33,-3.7,8.4,0,0.0,976.5
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,18,2,OPEN,1711361352000,12.7,30,-4.5,9.7,0,0.0,976.1
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,19,1,OPEN,1711364988000,13.1,31,-3.7,10.5,0,0.0,975.8
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,20,0,OPEN,1711369239000,13.5,32,-2.9,10.2,0,0.0,974.3
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,12,8,OPEN,1711372267000,13.5,32,-2.9,10.2,0,0.0,974.3
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,15,5,OPEN,1711376044000,13.5,36,-1.3,10.5,0,0.0,974.0
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,8,12,OPEN,1711379843000,12.6,44,0.6,9.7,0,0.0,973.7
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,8,12,OPEN,1711383580000,10.1,59,2.5,7.6,0,0.0,973.7
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,12,8,OPEN,1711386823000,8.2,54,-0.5,5.2,0,0.0,973.8
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,6,14,OPEN,1711390459000,7.0,57,-0.9,4.1,0,0.0,974.0
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,7,13,OPEN,1711393869000,4.7,70,-0.3,1.8,0,0.0,974.3
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,8,12,OPEN,1711397777000,3.8,75,-0.3,1.1,0,0.0,973.9
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,7,13,OPEN,1711400761000,3.1,84,0.6,0.7,0,0.0,973.8
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,7,13,OPEN,1711404998000,3.2,72,-1.4,0.1,0,0.0,974.0
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,6,14,OPEN,1711408629000,2.3,82,-0.4,-0.4,68,0.0,974.9
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,6,14,OPEN,1711415288000,2.7,58,-4.8,-0.5,0,0.0,973.2
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,6,14,OPEN,1711419525000,1.9,67,-3.6,-1.6,0,0.0,972.6
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,6,14,OPEN,1711422778000,2.2,68,-3.1,-1.4,0,0.0,972.1
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,5,15,OPEN,1711426622000,3.3,62,-3.3,-0.9,0,0.0,971.9
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,7,13,OPEN,1711430189000,4.4,59,-2.9,0.1,0,0.0,972.0
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,10,10,OPEN,1711434100000,7.3,51,-2.2,2.6,0,0.0,972.0
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,14,6,OPEN,1711437325000,10.3,41,-2.4,5.1,0,0.0,972.0
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,14,6,OPEN,1711440960000,13.2,36,-1.6,8.2,0,0.0,971.6
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,14,6,OPEN,1711444591000,13.8,36,-1.0,9.3,0,0.0,971.2
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,17,3,OPEN,1711448226000,14.4,37,-0.1,10.0,0,0.0,970.4
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,19,1,OPEN,1711451255000,14.7,36,-0.2,10.2,0,0.0,969.8
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,19,1,OPEN,1711456226000,15.3,31,-1.8,10.1,2,0.0,968.6
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,14,6,OPEN,1711458990000,15.3,31,-1.8,10.1,2,0.0,968.6
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,14,6,OPEN,1711462632000,14.5,35,-0.8,9.7,3,0.0,968.6
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,10,10,OPEN,1711466172000,13.3,42,0.6,8.9,3,0.0,968.7
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,8,12,OPEN,1711470064000,12.3,41,-0.6,8.5,3,0.0,968.7
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,7,13,OPEN,1711473143000,10.8,46,-0.3,7.2,3,0.0,968.7
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,3,17,OPEN,1711477289000,10.4,48,-0.1,7.3,2,0.0,968.3
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,5,15,OPEN,1711480371000,10.0,56,1.6,7.7,1,0.0,967.9
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,2,18,OPEN,1711484004000,9.9,56,1.5,7.7,0,0.0,967.5
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,4,16,OPEN,1711487637000,9.3,62,2.4,7.0,0,0.0,967.2
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,4,16,OPEN,1711491268000,8.6,66,2.6,6.1,0,0.0,967.3
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,4,16,OPEN,1711494899000,2.9,76,-0.9,0.0,0,0.0,974.3
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,3,17,OPEN,1711501557000,8.9,63,2.3,6.1,0,0.0,966.0
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,2,18,OPEN,1711505794000,9.7,57,1.6,7.0,0,0.0,965.6
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,0,20,OPEN,1711509339000,9.3,60,2.0,5.8,0,0.0,965.2
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,0,20,OPEN,1711512970000,8.7,64,2.3,5.4,0,0.0,965.2
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,1,19,OPEN,1711516601000,8.7,63,2.1,5.6,0,0.0,964.9
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,3,17,OPEN,1711520436000,10.0,63,3.3,7.4,0,0.0,964.5
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,4,16,OPEN,1711523538000,12.8,55,4.0,9.2,0,0.0,964.6
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,7,13,OPEN,1711527510000,13.1,56,4.5,9.9,0,0.0,964.9
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,9,11,OPEN,1711530812000,14.5,56,5.8,11.3,0,0.0,964.2
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,13,7,OPEN,1711534579000,16.1,55,7.0,12.3,0,0.0,963.4
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,14,6,OPEN,1711537814000,16.9,53,7.2,12.8,0,0.0,962.7
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,10,10,OPEN,1711542672000,18.4,51,8.1,15.8,47,0.0,961.0
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,15,5,OPEN,1711545099000,18.4,51,8.1,15.8,47,0.0,961.0
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,12,8,OPEN,1711548735000,16.6,63,9.5,14.6,71,0.0,960.9
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,7,13,OPEN,1711552375000,16.4,65,9.8,15.0,81,0.0,960.5
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,8,12,OPEN,1711556158000,14.8,78,11.0,14.5,90,0.2,959.8
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,8,12,OPEN,1711559716000,14.1,86,11.8,13.2,100,1.5,959.6
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,7,13,OPEN,1711563282000,13.3,93,12.2,12.9,99,1.0,959.3
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,8,12,OPEN,1711566312000,12.8,98,12.5,12.8,98,3.1,958.7
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,8,12,OPEN,1711570554000,12.5,78,8.7,10.2,97,0.0,959.2
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,8,12,OPEN,1711573579000,11.5,71,6.4,8.8,100,0.0,959.4
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,8,12,OPEN,1711577815000,10.9,70,5.6,8.2,100,0.0,960.4
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,8,12,OPEN,1711581446000,9.2,63,2.5,6.8,0,0.0,966.8
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,9,11,OPEN,1711588105000,10.8,49,0.5,7.6,4,0.0,961.3
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,8,11,OPEN,1711592343000,10.2,50,0.3,6.4,0,0.0,961.6
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,8,11,OPEN,1711595612000,9.3,60,1.9,3.6,0,0.0,962.2
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,8,11,OPEN,1711599242000,9.2,62,2.3,3.5,0,0.0,962.5
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,8,11,OPEN,1711602877000,9.7,60,2.3,3.5,0,0.0,963.5
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",False,False,20,11,8,OPEN,1711606767000,10.9,56,2.5,5.6,1,0.0,964.4
